latitude,longitude,mesure
49.439966,1.132131,4.131724030400496
49.439981793228824,1.1321490594993404,4.689113996528238
49.43999751043132,1.1321670285091983,4.440572430291955
49.44001315204232,1.1321849076121455,5.825839423867427
49.44002871849668,1.1322026973907524,5.811735478295523
49.440044210229246,1.1322203984275903,4.014999046806669
49.44005962767485,1.1322380113052297,4.723669171070041
49.440074971268345,1.1322555366062423,5.63021884126369
49.44009024144458,1.1322729749131986,5.094993325721031
49.44010543863837,1.1322903268086688,4.8410704243015
49.440120563284616,1.1323075928752253,4.604884466804548
49.44013561581812,1.1323247736954385,5.049870388200853
49.44015059667373,1.1323418698518788,4.0269913747480635
49.44016550628633,1.1323588819271184,4.040796379410533
49.440180345090695,1.132375810503727,4.637188413227281
49.44019511352174,1.1323926561642763,5.546838068138687
49.44020981201427,1.1324094194913368,4.5809347557085704
49.44022444100313,1.1324261010674797,5.029861027562744
49.440239000923185,1.1324427014752763,5.031427919766195
49.440253492209244,1.1324592212972968,5.991188175634358
49.44026791529621,1.1324756611161133,4.939018483501499
49.44028227061889,1.1324920215142957,5.869113943897368
49.440296558612104,1.1325083030744152,4.071199613187132
49.440310779710764,1.132524506379043,4.664422453847932
49.440324934349654,1.13254063201075,4.418555467761703
49.44033902296365,1.1325566805521072,4.963999743731392
49.44035304598758,1.1325726525856854,4.249444664508611
49.440367003856316,1.1325885486940561,4.11536201111286
49.440380897004665,1.1326043694597892,5.55037434196427
49.440394725867506,1.1326201154654565,5.805304679863445
49.440408490879655,1.1326357872936288,4.6482643987134455
49.44042219247599,1.1326513855268772,5.430907440623734
49.44043583109132,1.1326669107477723,4.137811012216484
49.44044940716054,1.1326823635388856,4.423550950152953
49.440462921118424,1.1326977444827873,5.889993562438958
49.440476373399875,1.1327130541620494,5.674115466320907
49.44048976443971,1.1327282931592417,4.6368885105898405
49.4405030946728,1.132743462056936,5.927243847384457
49.44051636453395,1.1327585614377031,5.699753191350368
49.44052957445804,1.1327735918841135,5.500568387508889
49.4405427248799,1.1327885539787388,4.1208541581317935
49.44055581623436,1.1328034483041496,5.593800853956053
49.44056884895631,1.132818275442917,4.016160393170757
49.44058182348055,1.1328330359776118,5.1825362418390615
49.44059474024194,1.1328477304908053,4.243924000257542
49.440607599675324,1.132862359565068,5.345131262469503
49.440620402215565,1.1328769237829717,5.3812470167488025
49.44063314829748,1.1328914237270862,4.197177065746091
49.44064583835592,1.1329058599799828,5.782901925047537
49.440658472825746,1.1329202331242332,5.850592365600662
49.440671052141795,1.1329345437424083,5.389501743130265
49.4406835767389,1.1329487924170778,4.121352308089167
49.44069604705193,1.1329629797308143,5.401579204435108
49.44070846351569,1.1329771062661873,4.936907341383241
49.44072082656508,1.132991172605769,5.335692739796654
49.44073313663491,1.1330051793321299,4.927389082066681
49.44074539416,1.1330191270278402,5.169949164684763
49.44075759957526,1.133033016275472,5.723170203882529
49.44076975331548,1.1330468476575954,4.676259142348925
49.44078185581552,1.1330606217567822,4.544664476767165
49.44079390751026,1.133074339155603,5.975300552557332
49.44080590883449,1.1330880004366284,5.147833517559023
49.44081786022308,1.1331016061824297,4.036814062413214
49.440829762110866,1.133115156975578,4.754512352587391
49.44084161493272,1.1331286533986442,5.811750322679921
49.44085341912348,1.1331420960341996,4.4994094000353275
49.44086517511794,1.1331554854648138,5.840967035288227
49.440876883351024,1.1331688222730592,5.769801366622631
49.440888544257504,1.133182107041506,4.178004111037257
49.44090015827228,1.1331953403527257,4.417011580033806
49.44091172583017,1.133208522789289,5.011694563909201
49.44092324736602,1.1332216549337668,5.2057928796552595
49.44093472331468,1.1332347373687304,4.303659549878306
49.44094615411099,1.1332477706767496,4.654981554870737
49.44095754018981,1.1332607554403975,4.7498224713754285
49.44096888198596,1.133273692242243,5.078844672354476
49.44098017993429,1.133286581664858,4.94615490736069
49.44099143446968,1.1332994242908137,4.354901682224149
49.44100264602692,1.1333122207026805,5.416955864419261
49.441013815040904,1.1333249714830296,4.632840331830683
49.441024941946445,1.1333376772144321,5.366957480822677
49.4410360271784,1.1333503384794585,4.991528349003075
49.4410470711716,1.1333629558606804,4.587279212267804
49.441058074360924,1.1333755299406685,5.247803394705536
49.44106903718119,1.1333880613019935,4.563661732727243
49.44107996006725,1.1334005505272269,5.8471421847628555
49.44109084345394,1.1334129981989387,4.182746432252072
49.44110168777612,1.133425404899701,5.482424433911423
49.44111249346861,1.1334377712120844,4.986166938326459
49.441123260966286,1.1334500977186597,5.888611771784086
49.44113399070398,1.133462385001998,5.3696806741444725
49.441144683116526,1.13347463364467,4.473850886804726
49.441155338638765,1.1334868442292463,4.611207941850196
49.44116595770558,1.133499017338299,4.2349357780059265
49.4411765407518,1.1335111535543987,5.475595464601809
49.441187088212246,1.133523253460116,4.507953407178558
49.441197600521775,1.1335353176380218,5.690664204560315
49.44120807811522,1.133547346670687,5.482600641719735
49.44121852142747,1.1335593411406837,4.138710412000186
49.44122893089334,1.1335713016305815,5.752722724691337
49.44123930694767,1.1335832287229521,5.672211248353411
49.4412496500253,1.1335951230003658,5.3934088659328285
49.44125996056107,1.1336069850453938,4.790097987956544
49.441270238989866,1.1336188154406084,4.903548184869049
49.4412804857465,1.1336306147685786,4.740466444929729
49.44129070126583,1.1336423836118763,5.544871708210758
49.44130088598269,1.1336541225530727,5.163046323926904
49.441311040331925,1.1336658321747377,4.622549096274038
49.4413211647484,1.1336775130594439,5.074645375949897
49.44133125966694,1.1336891657897612,4.1045137257283075
49.44134132552238,1.1337007909482604,5.677797303422923
49.44135136274961,1.133712389117513,4.6836907450193435
49.4413613717834,1.1337239608800893,4.777396316986023
49.44137135305868,1.1337355068185613,5.200249123662249
49.44138130701024,1.1337470275154993,4.6331452111715254
49.44139123407293,1.1337585235534742,5.46233086280226
49.441401134681605,1.1337699955150573,5.023751442489222
49.441411009271114,1.133781443982819,4.956355411897794
49.44142085827631,1.1337928695393313,4.030080844431652
49.44143068213201,1.133804272767164,4.320578657433062
49.441440481273055,1.1338156542488884,5.752796685171152
49.44145025613434,1.1338270145670766,4.9730486302374475
49.441460007150646,1.1338383543042976,5.986507940356304
49.44146973475689,1.1338496740431243,5.551527538070324
49.44147943938788,1.1338609743661265,5.21697129309935
