latitude,longitude,mesure
49.439966,1.132131,4.593279593401309
49.439981793228824,1.1321490594993404,5.124267254539504
49.43999751043132,1.1321670285091983,5.701675073220809
49.44001315204232,1.1321849076121455,5.4098959634891335
49.44002871849668,1.1322026973907524,5.643046117447583
49.440044210229246,1.1322203984275903,5.692945341730663
49.44005962767485,1.1322380113052297,5.440533835273968
49.440074971268345,1.1322555366062423,5.230929195214508
49.44009024144458,1.1322729749131986,5.387449288256354
49.44010543863837,1.1322903268086688,4.6295878717811
49.440120563284616,1.1323075928752253,4.537781261165206
49.44013561581812,1.1323247736954385,5.684932364823538
49.44015059667373,1.1323418698518788,4.441127066997455
49.44016550628633,1.1323588819271184,5.308260078238282
49.440180345090695,1.132375810503727,4.545988191102358
49.44019511352174,1.1323926561642763,5.851520322899135
49.44020981201427,1.1324094194913368,5.492511470090473
49.44022444100313,1.1324261010674797,5.050009306408872
49.440239000923185,1.1324427014752763,4.155295918092089
49.440253492209244,1.1324592212972968,5.294431153133057
49.44026791529621,1.1324756611161133,4.2280699681726475
49.44028227061889,1.1324920215142957,5.90616383002096
49.440296558612104,1.1325083030744152,5.463366127172423
49.440310779710764,1.132524506379043,5.898391048724523
49.440324934349654,1.13254063201075,5.808834278367448
49.44033902296365,1.1325566805521072,4.230712909247727
49.44035304598758,1.1325726525856854,5.607542125418485
49.440367003856316,1.1325885486940561,4.9477052504096175
49.440380897004665,1.1326043694597892,5.3213405086350765
49.440394725867506,1.1326201154654565,5.792393056477612
49.440408490879655,1.1326357872936288,4.642556840676421
49.44042219247599,1.1326513855268772,5.792010183368056
49.44043583109132,1.1326669107477723,5.786984271783504
49.44044940716054,1.1326823635388856,4.66933795530656
49.440462921118424,1.1326977444827873,5.497378734879277
49.440476373399875,1.1327130541620494,5.002745487304523
49.44048976443971,1.1327282931592417,5.152725683298404
49.4405030946728,1.132743462056936,4.273426216684757
49.44051636453395,1.1327585614377031,4.859772139635423
49.44052957445804,1.1327735918841135,4.756856650158652
49.4405427248799,1.1327885539787388,4.9327151485169995
49.44055581623436,1.1328034483041496,4.5920243526701565
49.44056884895631,1.132818275442917,4.844038091781797
49.44058182348055,1.1328330359776118,4.766124005139762
49.44059474024194,1.1328477304908053,4.202225174541185
49.440607599675324,1.132862359565068,4.253038730850285
49.440620402215565,1.1328769237829717,4.164785209594362
49.44063314829748,1.1328914237270862,5.097850333059869
49.44064583835592,1.1329058599799828,5.769718955717661
49.440658472825746,1.1329202331242332,4.063943512831646
49.440671052141795,1.1329345437424083,5.091454593869173
49.4406835767389,1.1329487924170778,4.364902620481835
49.44069604705193,1.1329629797308143,4.436263815318537
49.44070846351569,1.1329771062661873,4.4120153887637965
49.44072082656508,1.132991172605769,5.90278947670944
49.44073313663491,1.1330051793321299,4.625640368945227
49.44074539416,1.1330191270278402,5.953192667485221
49.44075759957526,1.133033016275472,4.014237575430992
49.44076975331548,1.1330468476575954,4.8162696401080805
49.44078185581552,1.1330606217567822,4.246026225424802
49.44079390751026,1.133074339155603,5.976110570873349
49.44080590883449,1.1330880004366284,4.040743196858446
49.44081786022308,1.1331016061824297,4.291367339596771
49.440829762110866,1.133115156975578,4.7899489691255885
49.44084161493272,1.1331286533986442,5.323735650069635
49.44085341912348,1.1331420960341996,4.778199806725452
49.44086517511794,1.1331554854648138,5.547162243425877
49.440876883351024,1.1331688222730592,5.341351644732062
49.440888544257504,1.133182107041506,5.696417663228657
49.44090015827228,1.1331953403527257,4.244887080886901
49.44091172583017,1.133208522789289,5.589192554394986
49.44092324736602,1.1332216549337668,4.244295519737255
49.44093472331468,1.1332347373687304,5.347657813187599
49.44094615411099,1.1332477706767496,5.794757986247193
49.44095754018981,1.1332607554403975,4.169214150521013
49.44096888198596,1.133273692242243,5.487132531031392
49.44098017993429,1.133286581664858,5.3409189435111815
49.44099143446968,1.1332994242908137,5.0673258503532566
49.44100264602692,1.1333122207026805,5.831590832254092
49.441013815040904,1.1333249714830296,5.25367936187562
49.441024941946445,1.1333376772144321,4.72298446683065
49.4410360271784,1.1333503384794585,5.991952096923755
49.4410470711716,1.1333629558606804,4.304391510883109
49.441058074360924,1.1333755299406685,5.989534770972037
49.44106903718119,1.1333880613019935,4.438077325961114
49.44107996006725,1.1334005505272269,5.734103021100003
49.44109084345394,1.1334129981989387,5.228180117089209
49.44110168777612,1.133425404899701,4.007797298279593
49.44111249346861,1.1334377712120844,4.925778680553636
49.441123260966286,1.1334500977186597,4.990762215628745
49.44113399070398,1.133462385001998,4.648789299300962
49.441144683116526,1.13347463364467,5.932701097306972
49.441155338638765,1.1334868442292463,5.267532792614615
49.44116595770558,1.133499017338299,4.806489133948946
49.4411765407518,1.1335111535543987,5.9129734000826195
49.441187088212246,1.133523253460116,5.1505549080454
49.441197600521775,1.1335353176380218,5.680394459315817
49.44120807811522,1.133547346670687,4.437806739771325
49.44121852142747,1.1335593411406837,5.493925208824042
49.44122893089334,1.1335713016305815,5.950314198163316
49.44123930694767,1.1335832287229521,4.90038788815014
49.4412496500253,1.1335951230003658,5.182975209324576
49.44125996056107,1.1336069850453938,5.395964918319296
49.441270238989866,1.1336188154406084,4.27415885231313
49.4412804857465,1.1336306147685786,4.797545385411395
49.44129070126583,1.1336423836118763,4.123978595106753
