latitude,longitude,mesure
49.439966,1.132131,5.122085632191022
49.439981793228824,1.1321490594993404,5.291306220320212
49.43999751043132,1.1321670285091983,5.409332958687206
49.44001315204232,1.1321849076121455,5.804042586359834
49.44002871849668,1.1322026973907524,4.201332379722147
49.440044210229246,1.1322203984275903,5.73163488284503
49.44005962767485,1.1322380113052297,4.473985640483237
49.440074971268345,1.1322555366062423,4.175191508883098
49.44009024144458,1.1322729749131986,4.492239797656008
49.44010543863837,1.1322903268086688,5.219900799991095
49.440120563284616,1.1323075928752253,5.837795985959823
49.44013561581812,1.1323247736954385,5.510807988310745
49.44015059667373,1.1323418698518788,5.6378390059872485
49.44016550628633,1.1323588819271184,4.803951144248204
49.440180345090695,1.132375810503727,4.565081069699291
49.44019511352174,1.1323926561642763,4.7392996072059645
49.44020981201427,1.1324094194913368,4.894134740863198
49.44022444100313,1.1324261010674797,5.7596300304098635
49.440239000923185,1.1324427014752763,5.361995489070803
49.440253492209244,1.1324592212972968,5.336739698490702
49.44026791529621,1.1324756611161133,4.869276221526952
49.44028227061889,1.1324920215142957,5.826343402055743
49.440296558612104,1.1325083030744152,5.279347555687598
49.440310779710764,1.132524506379043,5.726674769448076
49.440324934349654,1.13254063201075,5.9456537253112804
49.44033902296365,1.1325566805521072,4.143905498708996
49.44035304598758,1.1325726525856854,4.729731139315736
49.440367003856316,1.1325885486940561,5.452780466774741
49.440380897004665,1.1326043694597892,4.58436633386637
49.440394725867506,1.1326201154654565,4.862510058834391
49.440408490879655,1.1326357872936288,4.024474571062385
49.44042219247599,1.1326513855268772,5.404554404105725
49.44043583109132,1.1326669107477723,5.873858018357612
49.44044940716054,1.1326823635388856,4.969562075668456
49.440462921118424,1.1326977444827873,5.963718822447035
49.440476373399875,1.1327130541620494,4.7611339736456975
49.44048976443971,1.1327282931592417,5.094877967920417
49.4405030946728,1.132743462056936,5.738227460485371
49.44051636453395,1.1327585614377031,4.341734633448345
49.44052957445804,1.1327735918841135,5.614646723714865
49.4405427248799,1.1327885539787388,5.29231233340014
49.44055581623436,1.1328034483041496,5.358399947852301
49.44056884895631,1.132818275442917,4.2133693416034195
49.44058182348055,1.1328330359776118,4.721180643087943
49.44059474024194,1.1328477304908053,5.001336367469779
49.440607599675324,1.132862359565068,4.608822764102612
49.440620402215565,1.1328769237829717,4.945576146028515
49.44063314829748,1.1328914237270862,5.516161793422148
49.44064583835592,1.1329058599799828,4.7476097966156585
49.440658472825746,1.1329202331242332,5.182015364039015
49.440671052141795,1.1329345437424083,4.301177665131164
49.4406835767389,1.1329487924170778,5.873064738957624
49.44069604705193,1.1329629797308143,5.373646418446941
49.44070846351569,1.1329771062661873,4.268500171966963
49.44072082656508,1.132991172605769,4.710179328213856
49.44073313663491,1.1330051793321299,5.886191192198707
49.44074539416,1.1330191270278402,4.957775187300487
49.44075759957526,1.133033016275472,5.990149684496595
49.44076975331548,1.1330468476575954,5.770754013306739
49.44078185581552,1.1330606217567822,5.321449899501522
49.44079390751026,1.133074339155603,4.206495711784225
49.44080590883449,1.1330880004366284,5.369013860416003
49.44081786022308,1.1331016061824297,4.917363576127038
49.440829762110866,1.133115156975578,5.504542486670446
49.44084161493272,1.1331286533986442,4.001665705227389
49.44085341912348,1.1331420960341996,5.087769009448205
49.44086517511794,1.1331554854648138,5.236194853431417
49.440876883351024,1.1331688222730592,4.026094962873695
49.440888544257504,1.133182107041506,5.518287075566754
49.44090015827228,1.1331953403527257,4.926302547316441
49.44091172583017,1.133208522789289,5.55069186516501
49.44092324736602,1.1332216549337668,4.113600301512964
49.44093472331468,1.1332347373687304,5.25804610108897
49.44094615411099,1.1332477706767496,4.441226676030053
49.44095754018981,1.1332607554403975,5.296336389355639
49.44096888198596,1.133273692242243,4.007078606072887
49.44098017993429,1.133286581664858,5.572976670200487
49.44099143446968,1.1332994242908137,4.508166885906004
49.44100264602692,1.1333122207026805,4.884066623884763
49.441013815040904,1.1333249714830296,5.207681423449792
49.441024941946445,1.1333376772144321,5.501046842355178
49.4410360271784,1.1333503384794585,5.240071918786976
49.4410470711716,1.1333629558606804,4.630457400959973
49.441058074360924,1.1333755299406685,5.323501151684308
49.44106903718119,1.1333880613019935,4.047753669391405
49.44107996006725,1.1334005505272269,5.314702931093468
49.44109084345394,1.1334129981989387,4.338074352394751
49.44110168777612,1.133425404899701,5.028014939915069
49.44111249346861,1.1334377712120844,5.717702274722955
49.441123260966286,1.1334500977186597,4.463993110038507
49.44113399070398,1.133462385001998,5.185623644608914
49.441144683116526,1.13347463364467,4.878175221847705
49.441155338638765,1.1334868442292463,4.007703579835064
49.44116595770558,1.133499017338299,5.9976360396933135
49.4411765407518,1.1335111535543987,5.319585311659646
49.441187088212246,1.133523253460116,4.51126916905149
49.441197600521775,1.1335353176380218,5.081466660943192
49.44120807811522,1.133547346670687,4.1925019885145876
49.44121852142747,1.1335593411406837,5.519605928829182
49.44122893089334,1.1335713016305815,5.132264000909228
49.44123930694767,1.1335832287229521,5.1044361305155785
49.4412496500253,1.1335951230003658,5.520933909452285
49.44125996056107,1.1336069850453938,5.257574626817403
49.441270238989866,1.1336188154406084,5.269463116128711
49.4412804857465,1.1336306147685786,4.89418275882557
49.44129070126583,1.1336423836118763,5.964551729918245
49.44130088598269,1.1336541225530727,4.422375294842724
49.441311040331925,1.1336658321747377,4.611727763063324
49.4413211647484,1.1336775130594439,4.213531126145084
49.44133125966694,1.1336891657897612,5.300057966119532
49.44134132552238,1.1337007909482604,4.077253956542441
49.44135136274961,1.133712389117513,5.858914819380515
49.4413613717834,1.1337239608800893,5.541531463216605
49.44137135305868,1.1337355068185613,5.375221828852165
49.44138130701024,1.1337470275154993,4.895888656422629
49.44139123407293,1.1337585235534742,4.423537945526018
49.441401134681605,1.1337699955150573,4.5446898803264135
49.441411009271114,1.133781443982819,4.433961187054446
49.44142085827631,1.1337928695393313,4.556504266219235
49.44143068213201,1.133804272767164,4.235839696702957
49.441440481273055,1.1338156542488884,5.442989113801935
49.44145025613434,1.1338270145670766,5.83519303613535
49.441460007150646,1.1338383543042976,4.270770475283982
49.44146973475689,1.1338496740431243,5.49804625612307
49.44147943938788,1.1338609743661265,5.452685030375476
49.4414891214784,1.1338722558558747,4.996858833642028
49.44149878146341,1.1338835190949412,5.720259999829218
49.44150841977766,1.133894764665896,5.946165232548924
49.441518036856074,1.133905993151311,5.089410652494824
49.44152763313343,1.1339172051337565,4.2756018604155015
49.44153720904458,1.1339284011958028,5.340227086497474
49.44154676502442,1.1339395819200224,5.610636088045596
49.44155630150773,1.1339507478889852,5.956925057171152
49.44156581892943,1.1339618996852625,4.172329556459661
49.4415753177243,1.1339730378914255,5.463678643013995
49.441584798327185,1.1339841630900442,5.776522955351499
49.44159426117299,1.1339952758636906,5.291457238530596
49.44160370669649,1.1340063767949353,4.7141106308439
49.441613135332595,1.1340174664663496,4.8634705762430706
49.44162254751609,1.134028545460504,4.581177843528468
49.441631943681855,1.134039614359969,5.596954743794724
49.44164132426471,1.1340506737473164,4.202401800202338
49.44165068969953,1.1340617242051172,4.194796567679933
49.44166004042117,1.1340727663159422,5.158340236146299
49.44166937686444,1.1340838006623624,4.776501400486325
49.44167869946416,1.134094827826948,4.422878032364894
49.44168800865524,1.1341058483922708,5.867265650245978
49.4416973048725,1.134116862940902,5.700907021820308
49.44170658855077,1.1341278720554122,5.0385361824567685
49.44171586012493,1.134138876318372,5.796108772399661
49.441725120029744,1.134149876312352,5.4580993238136655
49.44173436870015,1.1341608726199248,4.151762422669391
49.44174360657096,1.1341718658236597,4.82658703222158
49.441752834077015,1.1341828565061292,4.265870603039755
49.44176205165314,1.1341938452499025,5.225562083240941
49.44177125973422,1.1342048326375518,5.809880127685451
49.441780458755076,1.134215819251648,4.068776932694202
49.44178964915055,1.134226805674762,5.843983907282729
49.44179883135551,1.1342377924894644,4.321015002704094
49.441808005804766,1.134248780278326,5.826560308849293
49.44181717293318,1.1342597696239183,5.121440364026045
49.44182633317561,1.1342707611088125,5.85903125008803
49.441835486966895,1.1342817553155786,5.369097259751784
49.44184463474186,1.1342927528267885,4.939272490942083
49.441853776935375,1.1343037542250127,4.815201245465195
49.44186291398226,1.134314760092822,5.364039784667957
49.441872046317386,1.1343257710127879,4.1572136217046225
49.44188117437558,1.134336787567481,5.7720030109503195
49.4418902985917,1.1343478103394726,5.3948066482102535
49.44189941940057,1.1343588399113331,4.497974792706633
49.441908537237055,1.1343698768656334,5.103279361465103
49.44191765253599,1.1343809217849454,4.737259910344048
49.44192676573225,1.1343919752518399,5.749359038341759
49.44193587726062,1.1344030378488867,5.764914973052585
49.441944987555985,1.1344141101586578,4.101632428678729
49.44195409705318,1.1344251927637239,5.158100609962016
49.44196320618706,1.134436286246656,4.11542732400941
49.441972315392476,1.1344473911900252,5.30643678713262
49.44198142510424,1.1344585081764023,4.9520306139356824
49.44199053575721,1.1344696377883579,4.279923364383352
49.44199964778627,1.1344807806084638,4.575495354979229
49.442008761626205,1.13449193721929,4.3815654048028465
49.442017877711905,1.1345031082034083,4.152597644702701
49.44202699647817,1.1345142941433892,5.588026841029318
49.442036118359894,1.134525495621804,4.245102678259861
49.44204524379189,1.1345367132212232,4.0119516545113765
49.44205437320902,1.1345479475242182,5.930844365305449
49.44206350704612,1.13455919911336,4.9916870958385875
49.44207264573804,1.134570468571219,5.702308493810682
49.44208178971961,1.1345817564803666,5.953577369532905
49.4420909394257,1.1345930634233738,4.290693449767617
49.442100095291124,1.1346043899828113,5.311030809343563
49.44210925775076,1.1346157367412504,4.416229472035743
49.44211842723943,1.134627104281262,4.049713750857121
49.44212760419198,1.1346384931854168,5.317525278603968
49.44213678904327,1.1346499040362856,5.30352328859297
49.44214598222813,1.13466133741644,5.743571905067246
49.44215518418141,1.1346727939084509,4.4861869836977695
49.44216439533797,1.1346842740948888,4.6372274433108
49.442173616132635,1.134695778558325,4.347197735928054
49.44218284700025,1.13470730788133,4.368874419767875
49.442192088375656,1.1347188626464755,4.337227416227673
49.44220134069372,1.1347304434363321,4.2241537981177
49.44221060438928,1.1347420508334705,5.183957418676382
49.44221987989716,1.1347536854204618,5.639620220447755
49.44222916765222,1.1347653477798774,4.837070010947097
49.4422384680893,1.1347770384942875,5.307589182239747
49.44224778164327,1.1347887581462643,5.982249769622669
49.442257108748954,1.1348005073183776,5.093790264394913
49.442266449841185,1.1348122865931987,4.454396726908545
49.44227580535481,1.1348240965532983,4.8765240145635245
49.442285175724706,1.134835937781248,5.7705558006671085
49.442294561385694,1.1348478108596187,4.879953468865095
49.442303962772606,1.1348597163709808,5.266816004293535
49.44231338032031,1.1348716548979054,4.979295491360162
49.442322814463644,1.134883627022964,4.782986395700182
49.442332265637454,1.134895633328727,5.278463165271928
49.442341734276575,1.1349076743977655,5.926526803359715
49.44235122081587,1.134919750812651,4.10308592824149
49.442360725690165,1.1349318631559533,4.217008828678022
49.44237024933431,1.1349440120102445,5.669453416282902
49.44237979218317,1.134956197958095,4.258787211654194
49.442389354671555,1.134968421582076,5.617820184649626
49.44239893723434,1.1349806834647584,4.575130537255854
49.44240854030635,1.1349929841887132,4.753167731347087
49.44241816432243,1.1350053243365108,4.737216674016215
49.44242780971745,1.135017704490723,4.062835200317498
49.44243747692624,1.135030125233921,4.72222438518381
49.44244716638362,1.1350425871486742,4.824378516951415
49.442456878524474,1.1350550908175552,5.837318375214952
49.44246661378362,1.135067636823134,4.7650929951403
49.44247637259592,1.1350802257479822,5.049474844832327
49.44248615539622,1.1350928581746704,5.161784651226537
49.442495962619354,1.1351055346857695,5.031579102046566
49.44250579470016,1.1351182558638504,5.264961407899889
49.44251565207349,1.1351310222914843,5.176766827284625
49.4425255351742,1.1351438345512423,4.504225646756303
49.442535444437134,1.1351566932256953,5.10483821822169
49.44254538029711,1.1351695988974142,5.2450779586808345
49.442555343189014,1.1351825521489696,4.863106148261654
49.44256533354765,1.1351955535629328,4.956345150390132
49.442575351807896,1.135208603721875,5.806267341449778
49.44258539840458,1.135221703208367,4.993829773202467
49.44259547377254,1.1352348526049794,5.96383958176675
49.44260557834664,1.1352480524942834,5.889181017147558
49.442615712561704,1.13526130345885,4.7026117066113
49.4426258768526,1.1352746060812504,5.680729157774613
49.44263607165417,1.1352879609440554,5.742359228097933
49.442646297401225,1.1353013686298354,5.213341050728279
49.44265655452866,1.1353148297211624,5.8256451571336605
49.44266684347129,1.1353283448006066,5.022459058120841
49.44267716466396,1.1353419144507393,5.903220817068602
49.44268751854152,1.1353555392541315,4.334152487250666
49.442697905538814,1.1353692197933538,4.097039877154084
49.44270832609069,1.1353829566509774,4.043684245041189
49.442718780631985,1.1353967504095732,4.512109683366541
49.44272926959756,1.1354106016517127,4.524978317689575
49.44273979342224,1.1354245109599659,5.4853432680632945
49.442750352540884,1.1354384789169047,4.123089120128213
49.44276094738834,1.1354525061050993,5.855651659553359
49.44277157839943,1.1354665931071208,4.6061791610013465
49.44278224600902,1.1354807405055407,5.881764807421674
49.44279295065195,1.1354949488829298,5.748709011029333
49.442803692763064,1.1355092188218587,5.71693366561543
49.442814472777215,1.1355235509048986,5.073635828966857
49.442825291129225,1.1355379457146204,5.334831100509831
49.44283614825396,1.1355524038335951,4.32001972172973
49.442847044586266,1.1355669258443937,5.583446473007234
49.442857980560966,1.1355815123295874,4.217976520560559
49.44286895661293,1.1355961638717462,4.896874683697124
49.442879973176986,1.1356108810534422,5.740830302356968
49.44289103068798,1.1356256644572458,5.347958909594635
49.442902129580766,1.1356405146657282,4.557780953351429
49.442913270290184,1.13565543226146,4.446629384897954
49.4429244532511,1.135670417827013,4.473806688235529
49.44293567889831,1.135685471944957,5.754282417001425
49.4429469476667,1.1357005951978638,4.5918692613463366
49.44295825999111,1.135715788168304,5.100743282253393
49.442969616306364,1.1357310514388486,5.897530873516585
49.44298101704733,1.135746385592069,5.877435861072328
49.44299246264884,1.1357617912105356,5.235074351988673
49.44300395354574,1.1357772688768195,5.5575102593920365
49.443015490172876,1.135792819173492,4.632063959020401
49.443027072965094,1.1358084426831234,4.073038166978103
49.44303870235723,1.1358241399882854,5.74475365577068
49.44305037878416,1.1358399116715487,4.867765668183496
49.443062102680685,1.1358557583154842,4.499841021730742
49.44307387448169,1.1358716805026625,4.208338882222692
49.443085694621985,1.1358876788156553,5.071523359881017
49.44309756353644,1.1359037538370331,5.54013292862909
49.44310948165988,1.135919906149367,4.369668756078699
49.443121449427174,1.1359361363352278,4.856887965845081
49.44313346727316,1.135952444977187,4.3621995431599805
49.443145535632645,1.1359688326578143,5.59251416165775
49.44315765494055,1.1359852999596827,5.808534514371454
49.44316982563166,1.1360018474653613,4.088715988069535
49.44318204814081,1.1360184757574219,5.7130459230757555
49.44319432290289,1.1360351854184354,5.232043228947186
49.44320665035273,1.1360519770309727,4.338435655666034
49.443219030925164,1.1360688511776047,4.471415587631573
49.44323146505504,1.1360858084409022,4.800520264321781
49.443243953177216,1.1361028494034366,5.883415664312486
49.44325649572652,1.1361199746477788,4.744202249011724
49.44326909313779,1.1361371847564994,5.994984389296395
49.44328174584591,1.13615448031217,5.932945453539756
49.44329445428568,1.1361718618973606,4.446833836798696
49.443307218891974,1.136189330094643,4.670602338556668
49.44332004009962,1.1362068854865877,4.559306975181617
49.44333291834347,1.1362245286557662,4.2395014499029875
49.443345854058386,1.136242260184749,4.504822112126865
49.44335884767918,1.1362600806561072,5.553613591755569
49.44337189964071,1.1362779906524114,4.182244467979613
49.44338501037784,1.1362959907562336,4.863125126436463
49.44339818032539,1.1363140815501434,4.053233664144271
49.44341140991821,1.1363322636167128,4.0557547155243645
49.44342469959116,1.1363505375385126,5.266241097247919
49.44343804977906,1.136368903898113,5.028678382637567
49.44345146091678,1.1363873632780863,5.654038028633949
49.443464933439145,1.1364059162610023,4.593159624401138
49.44347846778102,1.1364245634294323,5.7639573609417925
49.44349206437722,1.1364433053659473,4.707336781716682
49.443505723662625,1.1364621426531185,5.986163609450158
49.44351944607204,1.1364810758735167,4.377601966316027
49.44353323204035,1.1365001056097128,4.770980034388466
49.44354708200238,1.1365192324442779,4.795848984581983
49.44356099639298,1.1365384569597825,4.618053994540891
49.443574975646996,1.1365577797387985,5.600594106680071
49.44358902019926,1.1365772013638957,4.943766522915045
49.443603130484625,1.136596722417646,4.356490370068061
49.443617306937945,1.1366163434826202,5.089571740364779
49.443631549994045,1.136636065141389,5.925660249466336
49.443645860087784,1.1366558879765232,4.598917739416301
49.443660237654015,1.1366758125705942,4.474856352359879
49.44367468312757,1.136695839506173,4.475658645083686
49.4436891969433,1.1367159693658302,4.048645963677021
49.443703779536044,1.1367362027321368,5.2789779895284035
49.44371843134064,1.136756540187664,4.254731241683274
49.44373315279195,1.1367769823149827,5.798382622406874
49.44374794432481,1.1367975296966637,4.454324981411694
49.443762806374075,1.1368181829152784,5.02741095692649
49.44377773937456,1.1368389425533971,5.903240972938828
49.44379274376114,1.1368598091935915,4.209491362705817
49.443807819968654,1.1368807834184318,5.367332870051073
49.443822968431945,1.1369018658104897,5.909086454675719
49.44383818958586,1.1369230569523356,5.368470249886702
49.443853483865226,1.1369443574265405,4.7289896464614545
49.44386885170491,1.136965767815676,4.883752369694159
49.44388429353976,1.1369872887023127,4.001573925287703
49.44389980980459,1.137008920669021,5.227841548872929
49.44391540093429,1.1370306642983725,5.614823742331229
49.44393106736366,1.137052520172938,4.955008695478137
49.443946809527574,1.1370744888752888,5.802303471603338
