latitude,longitude,mesure
49.439966,1.132131,5.257500302930552
49.439981793228824,1.1321490594993404,4.295381703216377
49.43999751043132,1.1321670285091983,4.792142680344523
49.44001315204232,1.1321849076121455,5.4841753125564905
49.44002871849668,1.1322026973907524,5.633338528325187
49.440044210229246,1.1322203984275903,5.119894323808738
49.44005962767485,1.1322380113052297,4.56099073526748
49.440074971268345,1.1322555366062423,4.692506302331855
49.44009024144458,1.1322729749131986,5.6749939647396825
49.44010543863837,1.1322903268086688,4.340326533487367
49.440120563284616,1.1323075928752253,4.233397649001425
49.44013561581812,1.1323247736954385,4.87865788986948
49.44015059667373,1.1323418698518788,5.005538678906954
49.44016550628633,1.1323588819271184,5.832467890407231
49.440180345090695,1.132375810503727,5.144623763680245
49.44019511352174,1.1323926561642763,4.955188415360085
49.44020981201427,1.1324094194913368,5.062068062745533
49.44022444100313,1.1324261010674797,5.486496500650286
49.440239000923185,1.1324427014752763,4.543862056204207
49.440253492209244,1.1324592212972968,5.717808538049874
49.44026791529621,1.1324756611161133,5.425315133250245
49.44028227061889,1.1324920215142957,5.544124477552771
49.440296558612104,1.1325083030744152,5.797530615880829
49.440310779710764,1.132524506379043,5.37085017763197
49.440324934349654,1.13254063201075,4.516522109250521
49.44033902296365,1.1325566805521072,5.701150494663196
49.44035304598758,1.1325726525856854,5.208258294647995
49.440367003856316,1.1325885486940561,4.159246510749028
49.440380897004665,1.1326043694597892,5.7998528743950875
49.440394725867506,1.1326201154654565,4.150162056498255
49.440408490879655,1.1326357872936288,4.49871229264954
49.44042219247599,1.1326513855268772,5.471279494980383
49.44043583109132,1.1326669107477723,5.325834614782748
49.44044940716054,1.1326823635388856,5.561286241050865
49.440462921118424,1.1326977444827873,5.1464978788827915
49.440476373399875,1.1327130541620494,4.856644688543428
49.44048976443971,1.1327282931592417,4.837733760419411
49.4405030946728,1.132743462056936,5.267694091945625
49.44051636453395,1.1327585614377031,4.732096754198651
49.44052957445804,1.1327735918841135,5.932675806652576
49.4405427248799,1.1327885539787388,4.811836601094042
49.44055581623436,1.1328034483041496,4.8533002013291355
49.44056884895631,1.132818275442917,4.378970591555779
49.44058182348055,1.1328330359776118,5.0688599848843365
49.44059474024194,1.1328477304908053,5.587033575950854
49.440607599675324,1.132862359565068,4.059375170198382
49.440620402215565,1.1328769237829717,5.560830099008344
49.44063314829748,1.1328914237270862,5.186569185011944
49.44064583835592,1.1329058599799828,4.78828636717559
49.440658472825746,1.1329202331242332,4.257809923040032
49.440671052141795,1.1329345437424083,4.321171394164498
