latitude,longitude,mesure
49.439966,1.132131,5.083870892844891
49.439981793228824,1.1321490594993404,4.464941487674604
49.43999751043132,1.1321670285091983,4.566829268724764
49.44001315204232,1.1321849076121455,5.585292741566488
49.44002871849668,1.1322026973907524,4.180017191062429
49.440044210229246,1.1322203984275903,5.863745442041626
49.44005962767485,1.1322380113052297,4.501433189417618
49.440074971268345,1.1322555366062423,4.84955372427652
49.44009024144458,1.1322729749131986,5.4825151104307634
49.44010543863837,1.1322903268086688,5.548556201555167
49.440120563284616,1.1323075928752253,5.484036523835388
49.44013561581812,1.1323247736954385,4.581360108068072
49.44015059667373,1.1323418698518788,4.193662172072178
49.44016550628633,1.1323588819271184,4.504637376926302
49.440180345090695,1.132375810503727,5.520967391053029
49.44019511352174,1.1323926561642763,4.2136233346587595
49.44020981201427,1.1324094194913368,5.496394332534434
49.44022444100313,1.1324261010674797,5.871270910230365
49.440239000923185,1.1324427014752763,5.830742149283404
49.440253492209244,1.1324592212972968,5.134720926708349
49.44026791529621,1.1324756611161133,4.587944896485277
49.44028227061889,1.1324920215142957,5.7600545678201485
49.440296558612104,1.1325083030744152,5.444955623949425
49.440310779710764,1.132524506379043,5.3683776285186
49.440324934349654,1.13254063201075,4.540890420106566
49.44033902296365,1.1325566805521072,5.099199746418366
49.44035304598758,1.1325726525856854,5.138548870423125
49.440367003856316,1.1325885486940561,5.411154295027594
49.440380897004665,1.1326043694597892,5.557880057466799
49.440394725867506,1.1326201154654565,4.789455135589537
49.440408490879655,1.1326357872936288,5.302133490444224
49.44042219247599,1.1326513855268772,5.667308086543766
49.44043583109132,1.1326669107477723,4.7507733349911145
49.44044940716054,1.1326823635388856,4.963560790448372
49.440462921118424,1.1326977444827873,4.695484383029769
49.440476373399875,1.1327130541620494,4.276449866421563
49.44048976443971,1.1327282931592417,4.55705282545195
49.4405030946728,1.132743462056936,5.0928174765266
49.44051636453395,1.1327585614377031,4.388883628738971
49.44052957445804,1.1327735918841135,5.985435721640977
49.4405427248799,1.1327885539787388,5.117735889360107
49.44055581623436,1.1328034483041496,5.3622054387526035
49.44056884895631,1.132818275442917,4.055943490287181
49.44058182348055,1.1328330359776118,5.0089436784361
49.44059474024194,1.1328477304908053,5.0423627365382595
49.440607599675324,1.132862359565068,5.433628731800619
49.440620402215565,1.1328769237829717,4.127155132362432
49.44063314829748,1.1328914237270862,4.294323341054046
49.44064583835592,1.1329058599799828,5.343216131368727
49.440658472825746,1.1329202331242332,4.813303628742548
49.440671052141795,1.1329345437424083,5.123828872575744
49.4406835767389,1.1329487924170778,4.438519772505514
49.44069604705193,1.1329629797308143,4.933165652589839
49.44070846351569,1.1329771062661873,5.58786935992713
49.44072082656508,1.132991172605769,5.892558299720303
49.44073313663491,1.1330051793321299,5.197500657932269
49.44074539416,1.1330191270278402,4.800112943408645
49.44075759957526,1.133033016275472,4.8982317543776634
49.44076975331548,1.1330468476575954,5.716691221695208
49.44078185581552,1.1330606217567822,5.517935001120762
49.44079390751026,1.133074339155603,4.6552226500164045
49.44080590883449,1.1330880004366284,5.221969817087246
49.44081786022308,1.1331016061824297,4.129381388595441
49.440829762110866,1.133115156975578,4.2684669462468605
49.44084161493272,1.1331286533986442,4.506767827348175
49.44085341912348,1.1331420960341996,5.283437582892568
49.44086517511794,1.1331554854648138,5.104632820760493
49.440876883351024,1.1331688222730592,5.9038941890645225
49.440888544257504,1.133182107041506,5.784989646570786
49.44090015827228,1.1331953403527257,4.219478847633759
49.44091172583017,1.133208522789289,5.632811791438007
49.44092324736602,1.1332216549337668,4.964423076780417
