latitude,longitude,mesure
49.439966,1.132131,4.679464693268856
49.439981793228824,1.1321490594993404,4.187162852297899
49.43999751043132,1.1321670285091983,4.8183616462925505
49.44001315204232,1.1321849076121455,4.139851251678393
49.44002871849668,1.1322026973907524,5.8479055948851935
49.440044210229246,1.1322203984275903,4.865603649095049
49.44005962767485,1.1322380113052297,5.452819373196076
49.440074971268345,1.1322555366062423,4.056684152945163
49.44009024144458,1.1322729749131986,4.160059841441041
49.44010543863837,1.1322903268086688,4.428174066211254
49.440120563284616,1.1323075928752253,5.255248307448779
49.44013561581812,1.1323247736954385,4.719441949190651
49.44015059667373,1.1323418698518788,5.199619766396546
49.44016550628633,1.1323588819271184,5.387300121050048
49.440180345090695,1.132375810503727,5.933549159856724
49.44019511352174,1.1323926561642763,5.086226046277693
49.44020981201427,1.1324094194913368,4.204653921794376
49.44022444100313,1.1324261010674797,5.0513619592586565
49.440239000923185,1.1324427014752763,5.7871057833656305
49.440253492209244,1.1324592212972968,5.65525071510463
49.44026791529621,1.1324756611161133,5.6056132615082594
49.44028227061889,1.1324920215142957,5.654552600125638
49.440296558612104,1.1325083030744152,4.4010715731180206
49.440310779710764,1.132524506379043,4.8993622558408525
49.440324934349654,1.13254063201075,4.3696649908917795
49.44033902296365,1.1325566805521072,4.505644030803777
49.44035304598758,1.1325726525856854,5.150228798302802
49.440367003856316,1.1325885486940561,4.282962109421415
49.440380897004665,1.1326043694597892,5.401366780514548
49.440394725867506,1.1326201154654565,5.085505444849861
49.440408490879655,1.1326357872936288,5.000833799635236
49.44042219247599,1.1326513855268772,4.135072538996315
49.44043583109132,1.1326669107477723,4.8576967734514405
49.44044940716054,1.1326823635388856,4.72923012493054
49.440462921118424,1.1326977444827873,5.235767847739779
49.440476373399875,1.1327130541620494,5.418293383032601
49.44048976443971,1.1327282931592417,5.225272982917143
49.4405030946728,1.132743462056936,5.720883716163284
49.44051636453395,1.1327585614377031,5.424039006583724
49.44052957445804,1.1327735918841135,4.205922140871673
49.4405427248799,1.1327885539787388,4.435617316062222
49.44055581623436,1.1328034483041496,5.50141689089795
49.44056884895631,1.132818275442917,5.092634722100534
49.44058182348055,1.1328330359776118,4.823844775481346
49.44059474024194,1.1328477304908053,4.63527551300168
49.440607599675324,1.132862359565068,5.402254687579454
49.440620402215565,1.1328769237829717,5.02363834002793
49.44063314829748,1.1328914237270862,5.380697220696462
49.44064583835592,1.1329058599799828,4.23438738730631
49.440658472825746,1.1329202331242332,4.550669558404305
49.440671052141795,1.1329345437424083,5.7459679426307915
